id,timestamp,temperature_site1,humidity_site1,temperature_site2,humidity_site2
2671,25/04/2018 11:30:00,39.0,5.0,37.0,17.6
2672,25/04/2018 12:00:00,40.0,9.0,37.6,16.4
2673,25/04/2018 12:30:00,40.0,9.0,38.2,15.1
2674,25/04/2018 13:00:00,41.0,8.0,38.6,15.2
2675,25/04/2018 13:30:00,41.0,8.0,39.1,13.3
2676,25/04/2018 14:00:00,41.0,9.0,39.7,13.3
2677,25/04/2018 14:30:00,43.0,4.0,40.0,12.7
2678,25/04/2018 15:00:00,42.0,8.0,40.1,12.7
2679,25/04/2018 15:30:00,42.0,8.0,40.0,12.7
2680,25/04/2018 16:00:00,42.0,8.0,39.9,12.7
2681,25/04/2018 16:30:00,41.66666666666666,7.0,39.8,12.7
2682,25/04/2018 17:00:00,41.333333333333336,6.0,39.4,12.7
2683,25/04/2018 17:30:00,41.0,5.0,38.8,12.6
2684,25/04/2018 18:00:00,40.0,9.0,38.0,15.1
2685,25/04/2018 18:30:00,40.0,9.0,37.2,15.1
2686,25/04/2018 19:00:00,39.0,10.0,36.5,15.0
2687,25/04/2018 19:30:00,38.0,11.0,36.2,16.3
2688,25/04/2018 20:00:00,35.0,14.5,36.0,17.5
2689,25/04/2018 20:30:00,32.0,18.0,35.5,18.7
2690,25/04/2018 21:00:00,35.0,14.0,35.3,19.9
2691,25/04/2018 21:30:00,34.0,15.5,35.3,18.1
2692,25/04/2018 22:00:00,33.0,17.0,34.9,21.1
2693,25/04/2018 22:30:00,33.0,16.0,34.7,19.9
2694,25/04/2018 23:00:00,33.0,16.0,34.0,24.7
2695,25/04/2018 23:30:00,31.0,18.0,33.9,21.0
2696,26/04/2018 00:00:00,31.0,21.0,33.9,19.2
2697,26/04/2018 00:30:00,30.5,20.5,33.5,19.8
2698,26/04/2018 01:00:00,30.0,20.0,33.1,19.8
2699,26/04/2018 01:30:00,30.0,19.0,32.8,21.0
2700,26/04/2018 02:00:00,30.5,19.0,32.5,22.2
2701,26/04/2018 02:30:00,31.0,19.0,32.2,23.3
2702,26/04/2018 03:00:00,32.0,17.0,33.0,19.8
2703,26/04/2018 03:30:00,32.0,17.0,34.1,18.6
2704,26/04/2018 04:00:00,31.0,18.0,33.7,19.2
2705,26/04/2018 04:30:00,31.0,18.0,32.8,21.6
2706,26/04/2018 05:00:00,31.0,18.0,33.0,21.0
2707,26/04/2018 05:30:00,30.0,20.0,32.6,22.2
2708,26/04/2018 06:00:00,29.0,22.0,31.8,23.3
2709,26/04/2018 06:30:00,28.0,23.0,31.3,24.5
2710,26/04/2018 07:00:00,28.0,23.0,31.1,24.5
2711,26/04/2018 07:30:00,30.0,22.0,31.6,25.7
2712,26/04/2018 08:00:00,30.0,22.0,32.3,25.7
2713,26/04/2018 08:30:00,33.0,13.0,33.3,27.0
2714,26/04/2018 09:00:00,34.0,17.0,34.5,27.7
2715,26/04/2018 09:30:00,35.0,16.0,35.2,26.5
2716,26/04/2018 10:00:00,36.0,16.0,36.0,24.8
2717,26/04/2018 10:30:00,37.0,16.0,36.3,24.8
2718,26/04/2018 11:00:00,38.0,14.0,36.9,23.6
2719,26/04/2018 11:30:00,40.0,5.0,37.4,23.7
2720,26/04/2018 12:00:00,40.0,8.0,38.0,22.5
2721,26/04/2018 12:30:00,40.0,11.0,38.4,21.9
2722,26/04/2018 13:00:00,40.0,11.0,38.8,21.3
2723,26/04/2018 13:30:00,41.0,10.0,38.5,21.9
2724,26/04/2018 14:00:00,42.0,9.0,38.7,21.3
2725,26/04/2018 14:30:00,42.0,9.0,39.1,20.1
2726,26/04/2018 15:00:00,43.0,9.0,39.3,20.1
2727,26/04/2018 15:30:00,43.0,9.0,39.5,20.2
2728,26/04/2018 16:00:00,43.0,9.0,39.3,20.1
2729,26/04/2018 16:30:00,42.0,9.0,38.9,20.1
2730,26/04/2018 17:00:00,41.5,9.0,38.5,21.3
2731,26/04/2018 17:30:00,41.0,9.0,37.9,22.5
2732,26/04/2018 18:00:00,40.0,12.0,37.4,22.5
2733,26/04/2018 18:30:00,39.0,13.0,36.8,23.6
2734,26/04/2018 19:00:00,38.0,15.0,36.3,24.8
2735,26/04/2018 19:30:00,37.0,16.0,36.0,24.8
2736,26/04/2018 20:00:00,36.0,17.0,35.7,24.8
2737,26/04/2018 20:30:00,34.0,21.0,35.5,25.3
2738,26/04/2018 21:00:00,35.0,22.0,35.3,25.9
2739,26/04/2018 21:30:00,34.0,23.0,35.1,25.9
2740,26/04/2018 22:00:00,34.0,23.0,34.9,25.9
2741,26/04/2018 22:30:00,33.5,23.5,34.6,27.6
2742,26/04/2018 23:00:00,33.0,24.0,34.1,28.2
2743,26/04/2018 23:30:00,33.0,24.0,33.9,27.0
2744,27/04/2018 00:00:00,33.0,24.0,33.8,28.2
2745,27/04/2018 00:30:00,32.0,26.0,33.3,31.6
2746,27/04/2018 01:00:00,32.0,27.0,33.1,32.8
2747,27/04/2018 01:30:00,31.0,31.0,32.8,36.2
2748,27/04/2018 02:00:00,31.0,33.0,32.2,39.5
2749,27/04/2018 02:30:00,30.0,25.0,31.7,41.6
2750,27/04/2018 03:00:00,31.0,35.0,31.4,43.2
2751,27/04/2018 03:30:00,31.0,33.0,31.1,43.8
2752,27/04/2018 04:00:00,29.0,42.0,30.7,45.9
2753,27/04/2018 04:30:00,29.0,42.0,30.3,46.9
2754,27/04/2018 05:00:00,29.0,45.0,29.9,48.4
2755,27/04/2018 05:30:00,29.0,45.0,29.7,49.5
2756,27/04/2018 06:00:00,28.0,51.0,29.4,51.5
2757,27/04/2018 06:30:00,28.0,52.5,29.1,53.0
2758,27/04/2018 07:00:00,28.0,54.0,29.2,54.1
2759,27/04/2018 07:30:00,28.0,51.0,29.5,54.6
2760,27/04/2018 08:00:00,29.0,51.0,29.8,54.1
2761,27/04/2018 08:30:00,30.0,51.0,30.2,54.7
2762,27/04/2018 09:00:00,30.0,51.0,30.8,53.3
2763,27/04/2018 09:30:00,31.0,48.5,31.5,51.3
2764,27/04/2018 10:00:00,32.0,46.0,32.0,49.8
2765,27/04/2018 10:30:00,33.0,41.0,32.7,48.3
2766,27/04/2018 11:00:00,34.0,34.5,33.2,47.8
2767,27/04/2018 11:30:00,35.0,28.0,33.9,46.2
2768,27/04/2018 12:00:00,35.5,31.0,34.3,44.7
2769,27/04/2018 12:30:00,36.0,34.0,35.0,43.1
2770,27/04/2018 13:00:00,36.0,34.0,35.4,41.5
2771,27/04/2018 13:30:00,37.0,32.5,36.0,39.9
2772,27/04/2018 14:00:00,38.0,31.0,36.3,38.8
2773,27/04/2018 14:30:00,39.0,26.0,36.9,37.7
2774,27/04/2018 15:00:00,39.0,26.0,37.0,36.6
2775,27/04/2018 15:30:00,39.0,26.0,37.3,36.0
2776,27/04/2018 16:00:00,39.0,26.0,37.5,35.5
2777,27/04/2018 16:30:00,39.0,26.0,37.2,35.4
2778,27/04/2018 17:00:00,39.0,26.0,37.0,35.4
2779,27/04/2018 17:30:00,39.0,26.0,36.6,36.5
2780,27/04/2018 18:00:00,39.0,26.0,36.1,37.6
2781,27/04/2018 18:30:00,38.0,28.0,35.7,37.6
2782,27/04/2018 19:00:00,37.0,30.0,35.4,37.5
2783,27/04/2018 19:30:00,36.0,32.0,35.0,38.6
2784,27/04/2018 20:00:00,35.0,34.0,34.7,40.8
2785,27/04/2018 20:30:00,34.0,31.0,34.3,40.8
2786,27/04/2018 21:00:00,34.0,36.0,33.9,41.9
2787,27/04/2018 21:30:00,33.666666666666664,36.66666666666666,33.6,42.9
2788,27/04/2018 22:00:00,33.333333333333336,37.333333333333336,33.4,42.9
2789,27/04/2018 22:30:00,33.0,38.0,33.2,43.4
2790,27/04/2018 23:00:00,33.0,38.0,33.0,45.0
2791,27/04/2018 23:30:00,33.0,35.0,32.8,46.1
2792,28/04/2018 00:00:00,32.5,37.5,32.3,47.1
2793,28/04/2018 00:30:00,32.0,40.0,32.1,47.1
2794,28/04/2018 01:00:00,32.0,41.5,32.0,47.1
2795,28/04/2018 01:30:00,32.0,43.0,31.7,47.1
2796,28/04/2018 02:00:00,31.0,46.0,31.4,47.6
2797,28/04/2018 02:30:00,30.0,43.0,31.3,47.6
2798,28/04/2018 03:00:00,31.0,46.0,31.2,48.1
2799,28/04/2018 03:30:00,30.0,48.0,30.9,48.6
2800,28/04/2018 04:00:00,30.0,48.0,31.0,48.0
2801,28/04/2018 04:30:00,30.0,48.0,30.9,48.0
2802,28/04/2018 05:00:00,30.0,45.0,30.5,49.6
2803,28/04/2018 05:30:00,30.0,43.0,30.2,50.6
2804,28/04/2018 06:00:00,30.0,45.0,30.0,51.1
2805,28/04/2018 06:30:00,30.0,45.0,30.1,51.1
2806,28/04/2018 07:00:00,30.33333333333333,44.333333333333336,30.2,51.1
2807,28/04/2018 07:30:00,30.666666666666668,43.66666666666666,30.5,51.1
2808,28/04/2018 08:00:00,31.0,43.0,30.5,50.6
2809,28/04/2018 08:30:00,31.0,34.0,30.7,49.6
2810,28/04/2018 09:00:00,31.8,34.4,31.0,48.0
2811,28/04/2018 09:30:00,32.6,34.8,31.8,47.1
2812,28/04/2018 10:00:00,33.4,35.2,32.4,45.0
2813,28/04/2018 10:30:00,34.2,35.6,33.2,44.0
2814,28/04/2018 11:00:00,35.0,36.0,33.8,41.9
2815,28/04/2018 11:30:00,36.0,27.0,34.4,41.4
2816,28/04/2018 12:00:00,36.0,34.0,35.0,40.3
2817,28/04/2018 12:30:00,37.0,30.0,35.7,39.8
2818,28/04/2018 13:00:00,37.0,30.0,36.0,37.6
2819,28/04/2018 13:30:00,38.0,29.0,36.6,36.5
2820,28/04/2018 14:00:00,39.0,25.0,36.8,36.6
2821,28/04/2018 14:30:00,40.0,21.0,37.4,36.0
2822,28/04/2018 15:00:00,40.0,27.0,37.4,35.5
2823,28/04/2018 15:30:00,40.0,27.0,37.7,34.9
2824,28/04/2018 16:00:00,40.0,26.5,37.7,35.5
2825,28/04/2018 16:30:00,40.0,26.0,37.5,35.5
2826,28/04/2018 17:00:00,39.0,27.0,37.1,37.1
2827,28/04/2018 17:30:00,38.0,26.0,36.5,38.2
2828,28/04/2018 18:00:00,38.0,33.0,36.0,38.7
2829,28/04/2018 18:30:00,38.0,33.0,35.6,39.8
2830,28/04/2018 19:00:00,37.0,37.0,35.2,40.9
2831,28/04/2018 19:30:00,36.0,38.0,34.8,42.0
2832,28/04/2018 20:00:00,35.0,39.0,34.5,41.9
2833,28/04/2018 20:30:00,34.0,34.0,34.4,42.5
2834,28/04/2018 21:00:00,33.666666666666664,35.333333333333336,34.0,44.1
2835,28/04/2018 21:30:00,33.333333333333336,36.66666666666666,33.7,45.7
2836,28/04/2018 22:00:00,33.0,38.0,33.3,46.2
2837,28/04/2018 22:30:00,32.666666666666664,39.333333333333336,33.2,46.7
2838,28/04/2018 23:00:00,32.333333333333336,40.66666666666666,33.0,46.7
2839,28/04/2018 23:30:00,32.0,42.0,32.8,46.6
2840,29/04/2018 00:00:00,31.666666666666668,42.833333333333336,32.6,47.2
2841,29/04/2018 00:30:00,31.33333333333333,43.66666666666666,32.2,47.1
2842,29/04/2018 01:00:00,31.0,44.5,31.8,47.6
2843,29/04/2018 01:30:00,30.666666666666668,45.333333333333336,31.8,47.6
2844,29/04/2018 02:00:00,30.33333333333333,46.16666666666666,31.9,48.2
2845,29/04/2018 02:30:00,30.0,47.0,31.6,48.1
2846,29/04/2018 03:00:00,29.666666666666668,47.333333333333336,31.3,48.6
2847,29/04/2018 03:30:00,29.33333333333333,47.66666666666666,31.1,49.1
2848,29/04/2018 04:00:00,29.0,48.0,31.0,49.6
2849,29/04/2018 04:30:00,28.666666666666668,48.333333333333336,30.8,50.1
2850,29/04/2018 05:00:00,28.33333333333333,48.66666666666666,30.6,50.6
2851,29/04/2018 05:30:00,28.0,49.0,30.3,52.2
2852,29/04/2018 06:00:00,28.666666666666668,48.5,30.3,52.2
2853,29/04/2018 06:30:00,29.33333333333333,48.0,30.3,52.7
2854,29/04/2018 07:00:00,30.0,47.5,30.7,52.2
2855,29/04/2018 07:30:00,30.666666666666668,47.0,31.1,51.7
2856,29/04/2018 08:00:00,31.33333333333333,46.5,31.7,50.8
2857,29/04/2018 08:30:00,32.0,46.0,32.4,49.8
2858,29/04/2018 09:00:00,33.0,40.5,32.7,49.3
2859,29/04/2018 09:30:00,34.0,35.0,33.1,48.3
2860,29/04/2018 10:00:00,35.0,29.5,33.7,47.8
2861,29/04/2018 10:30:00,36.0,24.0,34.5,46.9
2862,29/04/2018 11:00:00,37.0,18.5,35.3,44.2
2863,29/04/2018 11:30:00,38.0,13.0,35.9,42.1
2864,29/04/2018 12:00:00,38.5,13.5,36.5,41.0
2865,29/04/2018 12:30:00,39.0,14.0,37.2,38.3
2866,29/04/2018 13:00:00,39.5,14.5,37.7,36.6
2867,29/04/2018 13:30:00,40.0,15.0,38.2,33.8
2868,29/04/2018 14:00:00,40.5,15.5,38.6,30.9
2869,29/04/2018 14:30:00,41.0,16.0,38.8,29.7
2870,29/04/2018 15:00:00,40.66666666666666,17.0,38.9,28.6
2871,29/04/2018 15:30:00,40.333333333333336,18.0,38.8,29.2
2872,29/04/2018 16:00:00,40.0,19.0,38.7,29.7
2873,29/04/2018 16:30:00,39.66666666666666,20.0,38.1,32.0
2874,29/04/2018 17:00:00,39.333333333333336,21.0,37.4,32.0
2875,29/04/2018 17:30:00,39.0,22.0,36.6,34.2
2876,29/04/2018 18:00:00,38.0,22.83333333333333,36.3,34.2
2877,29/04/2018 18:30:00,37.0,23.666666666666668,36.0,33.6
2878,29/04/2018 19:00:00,36.0,24.5,35.7,33.6
2879,29/04/2018 19:30:00,35.0,25.33333333333333,35.5,34.1
2880,29/04/2018 20:00:00,34.0,26.166666666666668,34.8,33.5
2881,29/04/2018 20:30:00,33.0,27.0,33.5,37.4
2882,29/04/2018 21:00:00,32.0,35.666666666666664,33.5,37.4
2883,29/04/2018 21:30:00,31.0,44.33333333333333,32.9,41.8
2884,29/04/2018 22:00:00,30.0,53.0,31.6,46.5
2885,29/04/2018 22:30:00,29.0,61.66666666666666,31.7,45.4
2886,29/04/2018 23:00:00,28.0,70.33333333333333,32.0,47.1
2887,29/04/2018 23:30:00,27.0,79.0,32.2,50.3
2888,30/04/2018 00:00:00,27.0,76.16666666666667,31.7,50.2
2889,30/04/2018 00:30:00,27.0,73.33333333333333,31.7,51.3
2890,30/04/2018 01:00:00,27.0,70.5,31.9,49.2
2891,30/04/2018 01:30:00,27.0,67.66666666666667,31.4,48.1
2892,30/04/2018 02:00:00,27.0,64.83333333333333,31.2,49.1
2893,30/04/2018 02:30:00,27.0,62.0,31.6,45.4
2894,30/04/2018 03:00:00,27.0,61.0,31.4,44.3
2895,30/04/2018 03:30:00,27.0,60.0,31.2,44.8
2896,30/04/2018 04:00:00,27.0,59.0,31.3,44.8
2897,30/04/2018 04:30:00,27.0,58.0,30.7,46.9
2898,30/04/2018 05:00:00,27.0,57.0,30.5,45.3
2899,30/04/2018 05:30:00,27.0,56.0,30.0,48.4
2900,30/04/2018 06:00:00,27.666666666666668,53.833333333333336,30.0,47.9
2901,30/04/2018 06:30:00,28.33333333333333,51.66666666666666,30.1,49.5
2902,30/04/2018 07:00:00,29.0,49.5,29.8,50.5
2903,30/04/2018 07:30:00,29.666666666666668,47.333333333333336,29.7,50.0
2904,30/04/2018 08:00:00,30.33333333333333,45.16666666666667,29.7,49.5
2905,30/04/2018 08:30:00,31.0,43.0,30.1,48.5
2906,30/04/2018 09:00:00,32.333333333333336,39.5,30.8,47.0
2907,30/04/2018 09:30:00,33.666666666666664,36.0,32.0,46.0
2908,30/04/2018 10:00:00,35.0,32.5,33.0,36.2
2909,30/04/2018 10:30:00,36.333333333333336,29.0,33.7,36.8
2910,30/04/2018 11:00:00,37.66666666666666,25.5,34.3,36.3
2911,30/04/2018 11:30:00,39.0,22.0,34.9,35.8
2912,30/04/2018 12:00:00,39.333333333333336,21.33333333333333,35.6,34.1
2913,30/04/2018 12:30:00,39.66666666666666,20.666666666666668,36.2,33.0
2914,30/04/2018 13:00:00,40.0,20.0,36.8,31.9
2915,30/04/2018 13:30:00,40.333333333333336,19.33333333333333,37.4,30.8
2916,30/04/2018 14:00:00,40.66666666666666,18.666666666666668,38.1,29.7
2917,30/04/2018 14:30:00,41.0,18.0,37.9,29.7
2918,30/04/2018 15:00:00,40.5,18.0,38.1,29.7
2919,30/04/2018 15:30:00,40.0,18.0,38.5,28.5
2920,30/04/2018 16:00:00,39.5,18.0,38.4,27.3
2921,30/04/2018 16:30:00,39.0,18.0,38.3,26.1
2922,30/04/2018 17:00:00,39.0,18.5,37.8,33.2
2923,30/04/2018 17:30:00,39.0,19.0,37.3,34.3
2924,30/04/2018 18:00:00,38.0,23.0,36.6,35.4
2925,30/04/2018 18:30:00,37.0,27.0,36.0,37.6
2926,30/04/2018 19:00:00,36.0,30.5,35.6,39.8
2927,30/04/2018 19:30:00,35.0,34.0,35.1,42.0
2928,30/04/2018 20:00:00,34.5,34.5,34.7,43.0
2929,30/04/2018 20:30:00,34.0,35.0,34.2,44.1
2930,30/04/2018 21:00:00,34.0,36.5,33.8,45.7
2931,30/04/2018 21:30:00,34.0,38.0,33.5,46.2
2932,30/04/2018 22:00:00,33.5,42.0,33.1,47.2
2933,30/04/2018 22:30:00,33.0,46.0,33.0,47.2
2934,30/04/2018 23:00:00,32.5,45.0,32.8,48.3
2935,30/04/2018 23:30:00,32.0,44.0,32.2,48.7
2936,01/05/2018 00:00:00,31.5,48.0,31.8,50.3
2937,01/05/2018 00:30:00,31.0,52.0,31.5,51.2
2938,01/05/2018 01:00:00,31.0,52.0,31.0,51.7
2939,01/05/2018 01:30:00,30.666666666666668,51.0,30.6,52.2
2940,01/05/2018 02:00:00,30.33333333333333,50.0,30.3,53.2
2941,01/05/2018 02:30:00,30.0,49.0,30.0,54.2
2942,01/05/2018 03:00:00,29.33333333333333,52.0,29.7,55.2
2943,01/05/2018 03:30:00,28.666666666666668,55.0,29.9,55.7
2944,01/05/2018 04:00:00,28.0,58.0,29.5,57.1
2945,01/05/2018 04:30:00,28.0,58.0,29.0,58.6
2946,01/05/2018 05:00:00,27.0,61.0,28.5,60.0
2947,01/05/2018 05:30:00,27.0,62.0,28.1,60.9
2948,01/05/2018 06:00:00,27.0,61.75,27.9,61.9
2949,01/05/2018 06:30:00,27.0,61.5,27.8,62.4
2950,01/05/2018 07:00:00,27.0,61.25,28.2,61.9
2951,01/05/2018 07:30:00,27.0,61.0,28.3,61.5
2952,01/05/2018 08:00:00,28.0,62.0,28.4,61.5
2953,01/05/2018 08:30:00,28.0,63.0,28.5,62.0
2954,01/05/2018 09:00:00,29.0,58.0,28.8,60.6
2955,01/05/2018 09:30:00,29.666666666666668,56.0,29.5,58.2
2956,01/05/2018 10:00:00,30.33333333333333,54.0,30.1,56.8
2957,01/05/2018 10:30:00,31.0,52.0,30.6,55.3
2958,01/05/2018 11:00:00,32.5,46.0,31.1,53.3
2959,01/05/2018 11:30:00,34.0,40.0,31.6,52.8
2960,01/05/2018 12:00:00,33.5,41.5,32.3,50.3
2961,01/05/2018 12:30:00,33.0,43.0,32.7,48.8
2962,01/05/2018 13:00:00,34.0,41.0,33.3,48.3
2963,01/05/2018 13:30:00,35.0,39.0,33.9,46.2
2964,01/05/2018 14:00:00,36.0,37.0,34.2,45.2
2965,01/05/2018 14:30:00,36.0,37.0,35.1,43.7
2966,01/05/2018 15:00:00,36.0,37.0,35.0,43.1
2967,01/05/2018 15:30:00,36.0,37.0,35.2,42.6
2968,01/05/2018 16:00:00,36.0,37.0,35.2,42.0
2969,01/05/2018 16:30:00,36.0,37.0,35.3,42.6
2970,01/05/2018 17:00:00,36.0,37.0,35.1,43.1
2971,01/05/2018 17:30:00,37.0,33.0,34.7,43.6
2972,01/05/2018 18:00:00,36.0,37.0,34.3,44.6
2973,01/05/2018 18:30:00,35.0,39.0,33.8,45.1
2974,01/05/2018 19:00:00,34.0,41.0,33.4,46.7
2975,01/05/2018 19:30:00,34.0,41.0,33.0,47.2
2976,01/05/2018 20:00:00,33.0,46.0,32.9,48.3
2977,01/05/2018 20:30:00,33.0,44.0,32.6,49.3
2978,01/05/2018 21:00:00,32.6,45.0,32.3,49.3
2979,01/05/2018 21:30:00,32.2,46.0,32.0,49.8
2980,01/05/2018 22:00:00,31.8,47.0,31.7,50.8
2981,01/05/2018 22:30:00,31.4,48.0,31.6,51.3
2982,01/05/2018 23:00:00,31.0,49.0,31.3,52.3
2983,01/05/2018 23:30:00,31.0,49.0,30.9,52.8
2984,02/05/2018 00:00:00,31.0,49.0,30.6,53.8
2985,02/05/2018 00:30:00,30.6,50.8,30.3,54.7
2986,02/05/2018 01:00:00,30.2,52.6,30.0,55.7
2987,02/05/2018 01:30:00,29.8,54.4,29.7,56.7
2988,02/05/2018 02:00:00,29.4,56.2,29.5,57.7
2989,02/05/2018 02:30:00,29.0,58.0,29.3,58.1
2990,02/05/2018 03:00:00,28.83333333333333,58.833333333333336,28.9,59.6
2991,02/05/2018 03:30:00,28.666666666666668,59.66666666666666,28.7,60.0
2992,02/05/2018 04:00:00,28.5,60.5,28.5,61.0
2993,02/05/2018 04:30:00,28.33333333333333,61.333333333333336,28.5,61.5
2994,02/05/2018 05:00:00,28.166666666666668,62.16666666666666,28.4,61.9
2995,02/05/2018 05:30:00,28.0,63.0,28.6,61.5
2996,02/05/2018 06:00:00,28.33333333333333,61.66666666666666,28.5,61.5
2997,02/05/2018 06:30:00,28.666666666666668,60.333333333333336,28.5,61.5
2998,02/05/2018 07:00:00,29.0,59.0,28.5,61.5
2999,02/05/2018 07:30:00,29.33333333333333,57.66666666666666,28.7,61.0
3000,02/05/2018 08:00:00,29.666666666666668,56.333333333333336,28.9,60.6
3001,02/05/2018 08:30:00,30.0,55.0,29.5,59.7
3002,02/05/2018 09:00:00,31.0,52.0,30.2,57.8
3003,02/05/2018 09:30:00,31.666666666666668,50.0,30.9,56.4
3004,02/05/2018 10:00:00,32.333333333333336,48.0,31.6,54.4
3005,02/05/2018 10:30:00,33.0,46.0,32.0,52.9
3006,02/05/2018 11:00:00,33.0,46.0,32.8,50.9
3007,02/05/2018 11:30:00,36.0,37.0,33.3,48.9
3008,02/05/2018 12:00:00,35.0,44.0,33.8,46.2
3009,02/05/2018 12:30:00,35.0,44.0,34.4,45.2
3010,02/05/2018 13:00:00,35.0,44.0,35.1,43.1
3011,02/05/2018 13:30:00,36.0,40.5,35.4,42.6
3012,02/05/2018 14:00:00,37.0,37.0,35.4,42.6
3013,02/05/2018 14:30:00,37.0,37.0,35.4,41.5
3014,02/05/2018 15:00:00,38.0,35.0,35.6,40.9
3015,02/05/2018 15:30:00,38.0,35.0,35.7,42.1
3016,02/05/2018 16:00:00,38.0,34.0,35.7,42.1
3017,02/05/2018 16:30:00,38.0,33.0,35.4,42.6
3018,02/05/2018 17:00:00,35.0,33.5,33.6,40.7
3019,02/05/2018 17:30:00,32.0,34.0,31.7,39.4
3020,02/05/2018 18:00:00,31.5,36.0,31.4,38.8
3021,02/05/2018 18:30:00,31.0,38.0,30.8,38.2
3022,02/05/2018 19:00:00,30.0,37.0,30.4,39.8
3023,02/05/2018 19:30:00,29.0,40.0,30.5,39.3
3024,02/05/2018 20:00:00,28.0,45.0,30.1,42.0
3025,02/05/2018 20:30:00,24.0,69.0,26.8,58.8
3026,02/05/2018 21:00:00,25.0,61.0,26.5,57.2
3027,02/05/2018 21:30:00,25.0,61.0,27.5,52.8
3028,02/05/2018 22:00:00,26.0,54.0,28.0,53.4
3029,02/05/2018 22:30:00,26.0,57.0,27.9,53.9
3030,02/05/2018 23:00:00,26.0,57.0,27.4,53.8
3031,02/05/2018 23:30:00,25.0,58.0,27.1,55.8
3032,03/05/2018 00:00:00,26.0,54.0,27.2,53.8
3033,03/05/2018 00:30:00,26.0,54.0,27.3,53.3
3034,03/05/2018 01:00:00,26.0,54.0,27.4,51.8
3035,03/05/2018 01:30:00,27.0,48.0,27.3,51.8
3036,03/05/2018 02:00:00,27.0,48.0,28.1,50.8
3037,03/05/2018 02:30:00,28.0,48.0,28.3,49.8
3038,03/05/2018 03:00:00,27.0,48.0,27.9,53.4
3039,03/05/2018 03:30:00,27.0,48.0,27.8,52.9
3040,03/05/2018 04:00:00,26.0,54.0,27.9,53.4
3041,03/05/2018 04:30:00,26.0,54.0,27.6,54.3
3042,03/05/2018 05:00:00,25.5,58.5,26.7,56.3
3043,03/05/2018 05:30:00,25.0,63.0,26.4,56.7
3044,03/05/2018 06:00:00,25.0,57.0,26.2,57.7
3045,03/05/2018 06:30:00,25.5,55.5,26.2,58.2
3046,03/05/2018 07:00:00,26.0,54.0,26.1,58.7
3047,03/05/2018 07:30:00,26.5,52.5,26.2,58.2
3048,03/05/2018 08:00:00,27.0,51.0,27.1,56.3
3049,03/05/2018 08:30:00,27.0,56.0,27.6,55.9
3050,03/05/2018 09:00:00,27.0,54.0,27.9,53.9
3051,03/05/2018 09:30:00,27.0,54.0,28.1,53.9
3052,03/05/2018 10:00:00,28.0,51.0,28.3,55.0
3053,03/05/2018 10:30:00,29.0,48.0,29.0,52.0
3054,03/05/2018 11:00:00,30.0,45.0,29.6,51.6
3055,03/05/2018 11:30:00,30.0,43.0,29.2,52.0
3056,03/05/2018 12:00:00,31.0,43.0,29.4,52.6
3057,03/05/2018 12:30:00,31.0,46.0,30.2,52.2
3058,03/05/2018 13:00:00,32.0,43.0,30.7,49.1
3059,03/05/2018 13:30:00,32.0,43.0,31.7,46.5
3060,03/05/2018 14:00:00,32.0,43.0,32.3,45.0
3061,03/05/2018 14:30:00,34.0,32.0,32.5,43.9
3062,03/05/2018 15:00:00,34.333333333333336,31.33333333333333,33.0,42.9
3063,03/05/2018 15:30:00,34.666666666666664,30.666666666666668,33.2,42.9
3064,03/05/2018 16:00:00,35.0,30.0,33.5,44.0
3065,03/05/2018 16:30:00,35.0,30.0,33.3,45.1
3066,03/05/2018 17:00:00,35.0,30.0,33.2,45.6
3067,03/05/2018 17:30:00,34.0,35.0,32.6,47.7
3068,03/05/2018 18:00:00,34.0,32.0,31.8,46.5
3069,03/05/2018 18:30:00,33.0,34.0,31.5,44.3
3070,03/05/2018 19:00:00,32.5,35.0,31.1,45.4
3071,03/05/2018 19:30:00,32.0,36.0,30.8,47.0
3072,03/05/2018 20:00:00,31.0,43.0,30.5,49.0
3073,03/05/2018 20:30:00,30.0,49.0,30.2,51.1
3074,03/05/2018 21:00:00,30.0,48.0,30.1,53.2
3075,03/05/2018 21:30:00,30.0,51.0,29.8,56.2
3076,03/05/2018 22:00:00,30.0,51.0,29.6,56.2
3077,03/05/2018 22:30:00,29.666666666666668,53.333333333333336,29.5,55.6
3078,03/05/2018 23:00:00,29.33333333333333,55.66666666666666,29.0,58.1
3079,03/05/2018 23:30:00,29.0,58.0,28.5,60.5
3080,04/05/2018 00:00:00,29.0,51.0,28.5,59.0
3081,04/05/2018 00:30:00,28.6,52.4,28.5,57.5
3082,04/05/2018 01:00:00,28.2,53.8,28.3,57.0
3083,04/05/2018 01:30:00,27.8,55.2,27.8,57.9
3084,04/05/2018 02:00:00,27.4,56.6,27.5,58.9
3085,04/05/2018 02:30:00,27.0,58.0,27.3,59.3
3086,04/05/2018 03:00:00,26.6,60.2,27.4,58.9
3087,04/05/2018 03:30:00,26.2,62.4,27.3,58.8
3088,04/05/2018 04:00:00,25.8,64.6,27.0,60.3
3089,04/05/2018 04:30:00,25.4,66.8,27.4,60.3
3090,04/05/2018 05:00:00,25.0,69.0,26.2,66.4
3091,04/05/2018 05:30:00,25.0,74.0,26.1,67.3
3092,04/05/2018 06:00:00,25.0,71.5,25.6,68.2
3093,04/05/2018 06:30:00,25.0,69.0,25.8,67.7
